appid,title,genre
1018357323,Amaranthine Voyage: The Shadow of Torment - A Magical Hidden Object Adventure (Full),Games
1018497986,DinoTrek VR Experience,Entertainment
1018704225,Game Studio Tycoon 2: Next Gen Developer,Games
1018725005,激ムズ！ねこじゃんぷ２,Games
1018743724,Lost in Harmony,Games
1018920593,Athletics 2: Summer Sports - Free,Games
1018922850,Flow Speed Control ● Professional Edition,Photo & Video
1018955135,Little Nugget® - capture pregnancy & baby pics,Photo & Video
1019167420,Hey Duggee: The Big Badge App,Games
1019230398,Moodnotes - Thought Journal / Mood Diary,Health & Fitness
1019312381,"Hemingboard: Synonyms, Rhymes, Puns in Your Keyboard",Utilities
1019442026,Simply Piano by JoyTunes - Learn & play piano,Education
1019447011,V LIVE - Broadcasting App,Entertainment
1019616705,Rayman Classic,Games
1019838009,The Martian: Official Game,Games
1019856486,House of 1000 Doors: Evil Inside HD - A Hidden Object Adventure (Full),Games
1020009128,戦え！プリンセスドール,Games
1020119327,Smashy Road: Wanted,Games
1020187921,Colorfly : Coloring Book for Adults - Free Games,Games
1020273791,Team USA App,Sports
1020304479,MyDx One: Find a Strain that Works for You,Medical
1020327340,DragonSoul RPG,Games
1020473684,VERSUS: The Lost Ones,Games
1020481008,Deus Ex GO - Puzzle Challenge,Games
1020536786,MINE［マイン］ファッション/コーディネート動画アプリ,Catalogs
1020581825,wetter.com,Weather
1020583460,Cloud Chasers - A Journey of Hope,Games
1020587577,League of Stickmen VIP Edition,Games
1020657631,Asymmetric,Games
1020818294,ColorArt: Coloring Book For Adults,Entertainment
1020876671,KOMRAD,Games
1020947824,Pinball Breaker Forever,Games
1020962158,Dust: An Elysian Tail,Games
1021091295,C CHANNEL -Watch tips & tricks videos for girls,Photo & Video
1021102353,Superhero Girl Salon: Kids Makeup and Dressup Game,Games
1021204969,Bob's Burgers Pinball,Games
1021239565,Shopkins Magazine - once you shop…you can’t stop!,Games
1021368752,片手キーボードPRO,Utilities
1021462578,I Keep Having This Dream,Games
1021496959,Tangled Up! - Valentine Special,Games
1021566244,FINAL FANTASY VII,Games
1021586545,Bridge Constructor Stunts,Games
1021672050,Circa Infinity,Games
1021721629,Gogo Entertainment,Travel
1021845881,Attack Heroes,Games
1021877189,a. - Physical Simulation Puzzle Game,Games
1021933645,Cat-A-Pult: Endless stacking of 8-bit kittens,Games
1021967723,Dawn of Gods,Games
1021971213,SPL-T,Games
1021988466,狼人之夜,Social Networking
1022023000,Witches' Legacy: The Dark Throne HD (Full),Games
1022056495,Fear for Sale: Endless Voyage HD - A Mystery Hidden Object Game (Full),Games
1022100908,Nebraska Huskers for iPad 2015,Sports
1022196879,Exodus,Games
1022239163,Maim Street,Games
1022256487,Sorted - Quickly Organise Your Day,Productivity
1022267439,"SNOW - Selfie, Motion sticker, Fun camera",Photo & Video
1022268606,Beat da Beat,Games
1022301472,Zombie Anarchy: Survival Strategy Game,Games
1022305219,Periodic Table Chemistry,Education
1022647461,Infinite Skater,Games
1022667752,Land Sliders,Games
1022729100,アイドルの姫　-わたしの青春マテリアル-,Games
1022732646,Fruit Pop! Puzzles in Paradise - Fruit Pop Sequel,Games
1022763299,开挂江湖-Q版武侠挂机,Games
1022844131,Women's Health: 1500 Kalorien Tag,Food & Drink
1023002643,Final Cut: The True Escapade HD - A Hidden Object Mystery Game (Full),Games
1023026782,Mystery Tales: The Twilight World HD - A Hidden Object Adventure (Full),Games
1023028213,Mystery Tales: The Twilight World - A Hidden Object Adventure (Full),Games
1023126431,Read4Kids - Kids learn to read in 20 easy lessons,Education
1023146677,Five Nights at Freddys 4,Games
1023218196,Burger – The Game,Games
1023273544,全国マルチ掲示板 for モンスト！〜タスカンと運極ができるアプリ〜,Entertainment
1023281359,俺と鬼嫁の100日戦記,Games
1023648594,Dr. Panda Candy Factory,Education
1023681159,Foodo World,Education
1023681711,Dr. Panda Firefighters,Education
1023683909,Alliance Wars: World Domination,Games
1023741615,T-Rex Simulator,Games
1023751978,Disc Golf Game,Games
1024000488,浪漫庄园(自由创造你的梦想),Games
1024004804,私のヒモ男～イケメン拾いました～恋愛・放置ゲーム,Games
1024216465,Hooty Hoo: Bingo Math,Education
1024306067,Slash Mobs,Games
1024341813,JCnews - Anime & Game Culture,News
1024374740,Dirt Racing Mobile 3D,Games
1024395159,myINK sketch,Photo & Video
1024488164,OPUS: The Day We Found Earth,Games
1024505111,Cut the Rope,Games
1024506807,Cut the Rope HD,Games
1024507512,Cut the Rope HD™,Games
1024522751,Beneath The Lighthouse,Games
1024577327,Goodnight Little Sandman - Bedtime Ritual,Education
1024818709,HOOKED - Chat Stories,Book
1024850260,striker – dropping balls,Games
1024951378,Punch Club,Games
1024951639,Lonely One,Games
1024953824,Dictator 2,Games
1024953838,Dictator 2: Evolution,Games
1025000402,Snug for Instagram - Preview your photos,Photo & Video
1025120568,AMC,Entertainment
1025177870,TRUMP Yo'Self! Make Your Hair Great Again!,Entertainment
1025243640,Kylie Jenner Official App,Entertainment
1025297873,Stickman Volleyball,Games
1025313530,Snail Sleep-Dream Talk Recording,Health & Fitness
1025396583,ホラースポット-ghost spot-意味が分かると怖いマップ,Navigation
1025601254,My Challenge Tracker,Health & Fitness
1025628019,蚂蚁聚宝—蚂蚁金服旗下投资理财平台,Finance
1025707485,VPN Proxy Master - Unlimited WiFi security VPN,Productivity
1026152405,Bouncy Kingdom,Games
1026311548,My Town : Hospital,Education
1026540588,FRESH! - ログイン不要・高画質で生放送が見放題,Entertainment
1026689855,融360-贷款、信用卡、信用报告,Finance
1026717130,病みカワカメラ,Photo & Video
1026719224,青藍高校リア充部,Games
1026720146,女の子の憧れが全てつまったTOKYOリアルコーデアプリ - TOPLOG,Lifestyle
1026736263,【放置ゲー】壁ドンしたら人生変わった ～グリモアのキャラ達に壁ドン！？～,Games
1026832671,Bits of Sweets,Games
1026901472,BMO Snaps - Adventure Time Photo Game,Games
1026909621,Sophia - My Little Sis,Games
1027230451,Magic Rush: Heroes,Games
1027279455,Gather - In real life,Lifestyle
1027284532,商品バーコードで賞味期限を通知 Limiter2 (リミッター),Food & Drink
1027352017,Recolor - Coloring Book,Entertainment
1027419374,Explore Daniel Tiger's Neighborhood,Education
1027688889,Piano Tiles 2™(Don't Tap The White Tile 2),Games
1027799669,Blitzrechnen 1. Klasse - Mathe lernen in der Grundschule mit Klett nach dem offiziellen Lehrplan,Education
1028003495,Hidden Pictures by Highlights Magazine,Games
1028179601,Teenage Mutant Ninja Turtles: Battle Match Game,Games
1028272877,Mods for Minecraft PC & Servers for Minecraft PE,Utilities
1028362533,Slots - Huuuge Casino: Slot Machines,Games
1028400679,Bookling - Track Your Reading Habits,Productivity
1028464453,Strawberry Shortcake Candy Garden,Entertainment
1028546978,Dreampath - The Two Kingdoms HD - A Magical Hidden Object Game (Full),Games
1028556453,Dark Dimensions: Homecoming HD - A Hidden Object Mystery (Full),Games
1028558002,Dark Dimensions: Homecoming - A Hidden Object Mystery (Full),Games
1028610115,Teenage Mutant Ninja Turtles: Portal Power,Games
1028623510,PewDiePie: Legend of the Brofist,Games
1028791881,Photograph+,Photo & Video
1028902794,Der IQ Test - Intelligenztest (Deutsch),Games
1028939296,ゲームプレイで賞金ゲット！ポットハンター,Games
1028950091,The Greedy Cave,Games
1028984371,Angry Birds Action!,Games
1029033692,Pastry Picnic,Games
1029273159,Anki OVERDRIVE,Entertainment
1029375276,Pixduel™,Games
1029499643,Rugby Nations 16,Games
1029588869,Brothers: A Tale of Two Sons,Games
1029932207,Papa's Cupcakeria To Go!,Games
1030395486,Plug Pocketmine for Minecraft PE,Games
1030447361,Weed Firm 2: Back To College,Games
1030457527,Disney Build It: Frozen,Entertainment
1030487391,Selfeo,Social Networking
1030505688,Followers Analysis Tool For Instagram App Free,Social Networking
1030522460,The Lion Guard,Entertainment
1030548464,hocus.,Games
1030634472,Outfolded,Games
1030710604,"金陵十三钗－王丽坤代言,伴你穿越红楼今梦",Games
1030762703,Speedafari – Speed Up Safari on Slow Connections,Utilities
1030792602,Word²,Games
1030804846,Churchill Solitaire - World War Card Game,Games
1030815031,Discovery VR,Entertainment
1030902626,Scribblenauts Unlimited,Games
1031002863,Color Therapy Adult Coloring Book for Adults,Book
1031021466,Amount Plus - Unit And Currency Converter,Productivity
1031088612,小历 - 通知中心日历,Productivity
1031152574,LONEWOLF,Games
1031155880,Solar Walk ™ 2 - Space Missions & Solar System,Education
1031164407,おチャベリ-ビデオ通話でマッチングアプリ,Social Networking
1031228862,Crafty Candy - Match 3 Puzzle Game,Games
1031388734,Mystery Trackers: Nightsville Horror - A Hidden Object Adventure (Full),Games
1031390478,Mystery Trackers: Nightsville Horror HD - A Hidden Object Adventure (Full),Games
1031391869,Reelgood - TV Guide for Streaming,Entertainment
1031406492,Train Driver Journey 4 - Introduction to Steam,Games
1031530508,Telepaint,Games
1031569021,Primal Legends,Games
1031704553,Tetro Blocks - Beat IQ with Tetrix-style-puzzle.,Games
1031706898,Britney Spears: American Dream,Games
1031728646,Frozen Free Fall: Icy Shot,Games
1031781908,"Marline - Weather, Tides & Moon",Weather
1031791319,公牛炒股-证券开户交易软件,Finance
1031838318,君の目的はボクを殺すこと。,Games
1031843950,Truck Simulator PRO 2016,Games
1031857811,二炮手-同名抗战狙击手游(孙红雷主演),Games
1031867079,Forest Heroes Story,Games
1032040117,Legendary - Game of Heroes,Games
1032240256,【真・お絵かきパズル】〇〇投げてみた結果ｗｗ　完全無料！,Games
1032298135,【実況】今からカレシを葬る #衝撃の実況動画ノベルゲーム,Games
1032301062,BuzzTube - Video Player for YouTube,Entertainment
1032308323,EVERYTOWN,Games
1032381310,Kendall and Kylie,Games
1032432287,HOUND Voice Search & Assistant,Productivity
1032443533,Genies & Gems,Games
1032451280,The Blacklist: Conspiracy,Games
1032460746,"Thirty Days & Seven Seas – Pirate Battle Board Game Starring Clarence, Jeff and Sumo",Games
1032464015,まぐろ職人（通）,Games
1032708262,Downwell,Games
1032743715,Teeny Titans - Teen Titans Go! Figure Battles,Games
1032845453,BB-8™ App Enabled Droid Powered by Sphero,Entertainment
1032934485,City Car Driving,Games
1032997004,Endless Sky,Games
1033014013,Warrior Balls,Games
1033049320,出会い応援チャットアプリLIKE YOU,Social Networking
1033049991,The Lost Treasure,Games
1033076651,TALES OF LINK,Games
1033117027,Black Hole -世の中で最も困難な物理げーむ ぱずる-,Games
1033229197,Ys Chronicles II,Games
1033282601,Teenage Mutant Ninja Turtles: Legends,Games
1033342465,Just Press Record,Utilities
1033387365,倩女幽魂-周年庆资料片开启新主角剧情,Games
1033521131,Adventure Company,Games
1033617377,Snowboarding The Fourth Phase,Games
1033645055,Smart Watch Notice,Utilities
1033679736,Dig Deep!,Games
1033682827,Myths of the World: Black Rose HD - A Hidden Object Adventure (Full),Games
1033685038,Myths of the World: Black Rose - A Hidden Object Adventure (Full),Games
1033746864,风行视频+ HD - 电影电视剧体育视频播放器,Entertainment
1033781064,EatMe.io: Hungry Fish Attack!,Games
1033803652,VR Street Jump for Google Cardboard,Games
1033873301,Super Sharp,Games
1034018838,Beat the Boss 4,Games
1034019709,Weed Firm: RePlanted,Games
1034091427,Goosebumps Night of Scares,Games
1034201612,Finger Hero: Avoid Obstacles,Games
1034310786,Mad City Crime,Games
1034383306,Sea Hero Quest,Games
1034399175,Ominous Objects: Phantom Reflection HD - A Hidden Object Adventure (Full),Games
1034420003,Egg!,Games
1034523226,Endless Learning Academy,Education
1034533362,Focus! - Can You Tell Them Apart?,Games
1034591399,BMX Streets,Games
1034630958,Tap Tap Dash,Games
1034658841,Dungelot: Shattered Lands,Games
1034714533,Goal Kick - free penalty shootout soccer game,Games
1034773723,Power Hover,Games
1034774337,"OVLA - Awesome & Creative Typography Design, Graphic Design, Photo Editing",Photo & Video
1034933180,Shimmer and Shine: Enchanted Carpet Ride Game HD,Education
1034934076,Shimmer and Shine:  Enchanted Carpet Ride Game,Education
1034995058,theSkimm,News
1035107039,铁血武林-武侠回合制策略手游,Games
1035142291,SW/NG - Living Photos. Memories that Swing.,Photo & Video
1035161188,What's My Mutt?,Lifestyle
1035197114,A high end tuner for all instruments!@Tuner,Music
1035217840,[the Sequence],Games
1035219553,Analog London,Photo & Video
1035219562,Analog Paris,Photo & Video
1035220162,Analog Budapest,Photo & Video
1035238692,GyroSphere Trials,Games
1035245749,新大主宰-2016卡牌手游巨作！,Games
1035263816,Runtastic Results: Workout & Bodyweight Training,Health & Fitness
1035299535,Bella's Pizza Place - Italian Food Maker,Games
1035331258,iScanner - PDF Document Scanner App,Business
1035355817,VPN Proxy Master Pro,Productivity
1035361376,Outback,Food & Drink
1035460404,Don't Be Squared,Games
1035494079,Re:Monster,Games
1035525494,パチスロ バイオハザード6,Games
1035542049,謎解き母からのメモ,Book
1035582408,Supermodel Star - Rule the Runway,Games
1035635092,Shopkins: Top Trumps,Games
1035663068,Inversions,Education
1035689743,"BusyCal - Calendar, Reminders & To Dos",Productivity
1035690802,Titan Quest,Games
1035696371,CLUE Bingo,Games
1035837482,Home - Design & Decor Shopping,Lifestyle
1035993638,Crazy Cake Swap,Games
1036062958,まぐろ投げ！,Games
1036066107,Camcorder - Record VHS Home Videos,Photo & Video
1036088441,Basket Fall - Basketball Dunking Sim,Games
1036094312,大圣捉妖记,Games
1036129117,大头儿子天天乐跑-和孩子一起玩的游戏！,Games
1036141497,Ringtones for iPhone with Ringtone Maker,Music
1036157827,Civil War: Wilson's Creek,Games
1036205036,"Road watcher: dash camera, car video recorder.",Navigation
1036435323,go90 – Stream TV & Live Sports,Entertainment
1036437162,Music Memos,Music
1036517151,Little Fox Animal Doctor - be a vet,Book
1036661603,Rolling Sky,Games
1036723978,Voice Translator with Offline Dictionary Pro,Reference
1036859032,Bakery Blitz: Cooking Game,Games
1037103749,Disney Junior Magic Phone with Sofia the First and Mickey Mouse,Education
1037160778,Team Drift Cats,Games
1037285199,"Themify - Full HD Themes for iPhone with Live Wallpapers, Backgrounds and Keyboards.",Utilities
1037414606,Talking Tom Jetski,Games
1037420924,Talking Tom Bubble Shooter,Games
1037601932,Should Shoot,Games
1037712285,Personal Progress Binder,Productivity
1037781582,iFaces - Custom Themes and Faces for Apple Watch,Lifestyle
1037799797,渡劫-多武器战斗,Games
1037820836,Build Your Palace,Games
1037823594,Ice Cream Truck Girl - Frozen Sweets Maker,Games
1037830332,Ringtones for iPhone Unlimited.,Music
1037866921,Minds On Physics the App - Part 1,Education
1038007349,Giant Turnip Game: A Voyage Of Vegetable Extraction!,Games
1038313415,Billiards9,Games
1038376578,Carmen Sandiego Returns-A Global Spy Game for Kids,Education
1038379658,Green Game TimeSwapper,Games
1038384580,果罐Pro-通知中心快捷安全启动插件,Utilities
1038653883,Yellow - Make new friends,Lifestyle
1038796140,Shopkins World!,Games
1038849525,POTO - Photo Collage Maker,Photo & Video
1038866266,Sky Chasers,Games
1039011796,Labyrinths of the World: Forbidden Muse HD - A Mystery Hidden Object Game (Full),Games
1039129211,Dark Tales: Edgar Allan Poe’s The Mystery of Marie Roget HD - A Hidden Object Mystery (Full),Games
1039133072,Dark Tales: Edgar Allan Poe’s The Mystery of Marie Roget - A Hidden Object Mystery (Full),Games
1039141908,LEGO® Ninjago™: Shadow of Ronin™,Games
1039171609,セブン‐イレブンアプリ,Lifestyle
1039260250,"lollicam - photo, video, and selfie camera",Photo & Video
1039264027,Motor Trend OnDemand,Entertainment
1039514679,Bullet'nTunes,Games
1039596715,FastEver 2 - Quick memo app for Evernote,Productivity
1039637425,Extreme Forklifting 2,Games
1039728737,Street Fighter Puzzle Spirits,Games
1039848719,Galaxy on Fire 3 - Manticore,Games
1039883456,爆速！マルチ募集掲示板 for モンスト,Entertainment
1039910808,Patchmania KIDS - A Puzzle About Bunny Revenge!,Games
1039945866,Electoral 2016 - Create Presidential Election Maps,News
1039971485,Sesame Street Alphabet Kitchen,Education
1039971965,Amateur Surgeon 4,Games
1040048258,艶が～るプレミアム 女性向け恋愛ゲーム！乙女げーむ,Games
1040083067,Last Empire – War Z: Zombie Strategy Game,Games
1040093707,Scanner App - PDF Document Scan,Business
1040105227,全国一斉性格テストDX,Entertainment
1040120819,One Button Travel,Games
1040172229,my KONAMI Slots - Vegas Casino Slot Machine Games,Games
1040224715,Smart Virtual Boyfriend,Lifestyle
1040227414,Exploding Kittens® - The Official Game,Games
1040366566,盗墓之王-寻龙秘事,Games
1040407117,My Rockstar Girls - Party Rock Band,Games
1040417757,Bibi & Tina: Pferdeabenteuer,Games
1040444258,Fairy Land Rescue - Save the Magic Village,Games
1040451375,Musicloud Pro - MP3 and FLAC Music Player for Cloud Platforms.,Music
1040451985,Musicloud - MP3 and FLAC Music Player for Cloud Platforms.,Music
1040523600,Zasa : An AI Story,Games
1040608649,Mahjong Classic Board Game,Games
1040671838,Star Skater,Games
1040713617,愛しのショコラティエ いけめん恋愛ゲーム・乙女げーむ女性向け人気,Games
1040803415,Thomas & Friends: Race On!,Games
1040809311,Assault on Arnhem,Games
1040811649,闪瘦-健康减肥瘦身,Health & Fitness
1040871937,Dulp,Games
1040930654,A Good Snowman Is Hard To Build,Games
1040968715,The Monsters by Tinybop,Education
1041260001,FINAL FANTASY Ⅸ,Games
1041317729,Delicious - Emily's Tea Garden,Games
1041370707,格斗学院-社团争霸圣装崛起，热血高校一触即发,Games
1041406978,DOFUS Touch,Games
1041465860,Model 15,Music
1041512978,Weather Gods,Weather
1041517543,Fitbod Workout Log: Strength Lifting Bodybuilding,Health & Fitness
1041528293,"Bloxels: Build, Play & Share Your Own Video Games",Education
1041596399,Boomerang from Instagram,Photo & Video
1041631196,Football Clicker,Games
1041731729,Magnets!,Games
1041808803,Beat Stomper,Games
1041873285,Super Phantom Cat - Be a jumping bro.,Games
1041898963,Fairytale Fiasco - Sleeping Spell Rescue,Games
1041903908,400ステージに挑戦！ばあジャンプ,Games
1041951266,Titan Brawl,Games
1041987123,The Westport Independent,Games
1042173956,Emoji Bae - Custom Emojis,Utilities
1042195779,斗斗大冒险之我爱斗斗堂-官方正版4v4竞技抛物线手游,Games
1042273323,Splash Cars,Games
1042298797,The Very Hungry Caterpillar™ – Shapes & Colors,Education
1042299727,Batman Unlimited: Gotham City’s Most Wanted,Book
1042300762,The Very Hungry Caterpillar - Creative Play,Education
1042322028,twofold inc.,Games
1042326602,Neon Drive - '80s style arcade game,Games
1042345185,Candy Party: Coin Carnival Dozer,Games
1042419574,Fear For Sale: Phantom Tide HD - A Scary Hidden Object Mystery (Full),Games
1042433429,Stage Rush: Imagine Dragons,Games
1042770650,ROCKY™,Games
1042978679,Tiny Bone,Games
1042987645,Face Swap Live,Photo & Video
1043003599,caRRage,Games
1043269825,Swap Ball - Endless Arcade Bouncer,Games
1043318628,BattleHand,Games
1043337296,Hey! VINA - Where Women Meet New Friends,Social Networking
1043390344,币优铺,Finance
1043450394,BrainTraining!!GASHAAAAAAN!!,Games
1043579926,Toca Life: School,Education
1043589663,Rayman Adventures,Games
1043607606,Parallels,Games
1043640363,"Warhammer 40,000: Freeblade",Games
1043689670,Tap Cats: Idle Warfare,Games
1043714288,The End of the World by Sean Wenham,Games
1043733402,Beyond: Light Advent Collector's Edition (Full),Games
1043824696,The Cooking Game- With Cute iMessage Food Stickers,Games
1044142557,Fits - Block Puzzle King,Games
1044225211,Critter Academy,Games
1044283059,拼多多 - 1亿人都在拼的购物App,Shopping
1044286515,Micro Machines,Games
1044318857,Agent Gumball - Roguelike Spy Game,Games
1044341430,Maze: Subject 360 HD - A Mystery Hidden Object Game (Full),Games
1044374093,Halfpipe Hero - Retro Arcade Skateboarding,Games
1044534100,Colored Dots -  by Ukids,Education
1044534198,Knots - The Ultimate Brain Challenge,Games
1044535426,Mobike - Dockless Bike Share,Travel
1044550538,You hate me? わたしのこと きらい？,Games
1044671796,Le Havre: The Inland Port,Games
1044677336,Cut the Rope: Magic,Games
1044733380,Nevertales: Legends - A Hidden Object Adventure (Full),Games
1044764933,Dark Realm: Princess of Ice HD - A Mystery Hidden Object Game (Full),Games
1044818466,Hunting USA,Games
1044837432,The Secret Order: Beyond Time HD - A Hidden Object Adventure (Full),Games
1044848003,Surfingers,Games
1044867788,Day One Journal,Lifestyle
1044871992,Watch OWN,Entertainment
1044923803,下ヨシ子の「２０１６年　あなたの流生命」,Lifestyle
1044950341,Streaks Workout,Health & Fitness
1044953131,Smash Fu - Endless Arcade Smasher,Games
1045102110,Into the Dim,Games
1045164931,Five Card Quest - Tactical RPG Battles,Games
1045165396,Vlogger Go Viral - Clicker Game & Vlog Simulator,Games
1045232937,Flipominos,Games
1045268097,Inquire by Tamper,Travel
1045352003,RadiTube - great radio player for am/fm radios,Entertainment
1045436888,Microgolf Masters,Games
1045504326,NO THING - Surreal Arcade Trip,Games
1045516045,Flip Diving,Games
1045605097,Interact Contacts - Do more with your Contacts!,Productivity
1045823211,Danger Dodgers,Games
1045850132,モンスターマスターX【オンライン対戦型RPG（ロールプレイング・ゲーム）】,Games
1045901853,Geometry Dash Meltdown,Games
1045947023,Sacred Legends,Games
1046195811,BO3 Ultimate Utility™ for Call of Duty Black Ops 3,Games
1046280177,"Halloween Makeover: Spa, Makeup & Dressup Salon",Games
1046345589,"GameDay College Football Radio - Live Games, Scores, News, Highlights, Videos, Schedule, and Rankings",Sports
1046429579,Gang City,Games
1046432580,Why You Lying?,Entertainment
1046448102,そら案内,Weather
1046480662,Pocket Glasses PRO - text magnifier app,Utilities
1046505126,Lane Racer,Games
1046510029,Bose Connect,Music
1046553860,A Tiny Game of Pong,Games
1046593064,Disney Crossy Road,Games
1046598440,Zemoji Zombie Emoji - Halloween iMessage Stickers,Entertainment
1046617847,Pull My Tongue,Games
1046621147,Indoor soccer – football Dream league journey,Games
1046684325,Sam’s Club Scan & Go,Shopping
1046694770,Sesame Street Makes Music,Education
1046787882,洋菓子店ローズ ～ほのぼの再建記～,Games
1046824077,Cat Monsters,Games
1046846443,Hungry Shark World,Games
1046884557,Filterra – Photo Editor,Photo & Video
1047042828,Eat Game,Games
1047113274,【謎解き】罪と罰-ノベルゲーム型 推理アドベンチャー,Book
1047118827,Axe in Face 2,Games
1047205902,Cops & Robbers!,Games
1047246341,Candy Crush Jelly Saga,Games
1047264616,Papa's Cupcakeria HD,Games
1047340501,MuseCam - Edit Photos & Manual Camera,Photo & Video
1047354020,Ticket Drops,Entertainment
1047566421,BFB Champions 2.0 ~Football Club Manager~,Games
1047595823,Geometry Lock,Games
1047605171,歌手発掘 動画投稿アプリ  カラオケ！sing!  App Star,Entertainment
1047610405,Rope Racers - Fun Multiplayer Racing Game,Games
1047653834,Ball Maze!,Games
1047666264,Ultimate Briefcase,Games
1047713034,Burgers & Shakes - Fast Food Maker,Games
1047713752,Yummy Birthday - Party Food Maker,Games
1047733214,Learn 2 Fly,Games
1047755798,Phantasmat: The Endless Night - A Mystery Hidden Object Game (Full),Games
1047755932,Phantasmat: The Endless Night HD - A Mystery Hidden Object Game (Full),Games
1047763490,FreeSpeech - Build Language and Learn Grammar,Education
1047808261,FUNDO［ファンドゥ］- 話題のネタを毎日更新！無料ニュースメディア,Entertainment
1047821816,Wild Kratts Baby Buddies,Education
1047840202,PBS KIDS ScratchJr,Education
1047844240,魔女の泉,Games
1047961826,Rodeo Stampede - Sky Zoo Safari,Games
1048018108,艺龙旅行Pro-酒店预订专家,Travel
1048026594,MaxCurve - Photo editor for pro photography,Photo & Video
1048130311,Shuffle Cats,Games
1048139188,Matt Duchene's Hockey Classic,Games
1048228014,Blaze and the Monster Machines Dinosaur Rescue HD,Education
1048260999,Blaze and the Monster Machines Dinosaur Rescue,Education
1048277914,Midnight Calling: Anabel - A Mystery Hidden Object Game (Full),Games
1048505998,Earth Defender S - Trillion Battle Game,Games
1048506340,Billion Hunter - Casual Monster Clicker RPG,Games
1048542880,War of Warship:Pacific War,Games
1048559057,Rooms of Doom,Games
1048629983,Adventures of Mana,Games
1048696422,PE Servers - Custom Keyboard for Minecraft Pocket Edition,Games
1048702554,Battle Bears Overclock FPS Epic Multiplayer Shooting Games,Games
1048831615,Train Driver Journey 8 - Winter in the Alps,Games
1048838824,Dead Center,Games
1048849149,ゴールできたら神！！2,Games
1048868250,都市异能小说-全本经典有声小说听书阅读神器,Book
1048881232,Little Panda's Candy Shop - Lollipop Factory,Education
1048896882,Big Bang Racing,Games
1048899002,Simple Camera - Fast Minimal Design,Photo & Video
1048914472,TOEIC®TEST実力判定『アプトレ』,Education
1048925081,お前は俺の女だろーが【胸キュン恋愛、リア充ストーリー！？】,Games
1049078653,NFL Gridiron from Panini - Card Collecting-Trading,Sports
1049201894,召喚AKUMA/悪魔合体召喚～育成シミュレーションRPGゲーム,Games
1049234587,Sweat: Kayla Itsines' Bikini Body Fitness Workouts,Health & Fitness
1049254261,Textastic Code Editor 6,Productivity
1049257954,Maximum Car,Games
1049316554,「おつぼね」“あるある”エンターテイメントストーリー：OTUBO（お局）,Entertainment
1049316924,Changes - Face Tracker,Photo & Video
1049321283,Univision NOW – Stream TV en Vivo y On Demand,Entertainment
1049351079,"Fitness - Gym and Home Workout,my Exercise Journal",Health & Fitness
1049386519,Tiny Rogue,Games
1049649831,Puzzle Game for Brain Training!! PITATTO!!,Games
1049682098,"TopBuzz: Best Viral Videos, GIFs, TV & News",News
1050017714,Zootopia Crime Files: Hidden Object,Games
1050062943,ゴミカレ!!,Games
1050162071,Multiplayer Servers for Minecraft PE & PC w Mods,Entertainment
1050199833,Crossy Maze,Games
1050331109,Seattle GameDay Sports Radio – Seahawks and Mariners Edition,Sports
1050339928,Silk 2 – Interactive Generative Art,Entertainment
1050342815,Forged in Battle: Man at Arms,Games
1050367912,What Dog A Microsoft Garage Project,Entertainment
1050402885,Ninja Boy Adventures - Bomberman edition,Games
1050452180,Morning Routine : Daily Habit Tracker,Health & Fitness
1050535507,Lanota,Games
1050563650,ぷちドラシル 〜ゆるドラ外伝〜,Games
1050608523,Crazy Maze - Traffic Puzzle,Games
1050712293,GoNoodle Kids,Education
1050745469,Slots: DoubleUp Free Slot Games - Slot Machines,Games
1050763662,Dead Reckoning: Brassfield Manor - A Mystery Hidden Object Game  (Full),Games
1050831202,Tap Sports Baseball 2016,Games
1050893183,Medal Masters : Call of destiny,Games
1050973882,Arma Mobile Ops,Games
1050988480,Daniel Tiger's Stop & Go Potty,Education
1051124278,Rival Fire,Games
1051141720,InsPad - Instagram for iPad,Social Networking
1051195210,Xyngular Back Office,Business
1051209606,Unicorn Glitterluck - Rainbow Adventure for kids,Education
1051326718,A.BIG.T -- A Smart VPN,Utilities
1051334048,RISK: Global Domination,Games
1051411202,Pictalive for Live Photos - Create from videos,Photo & Video
1051434604,Snowboard Party 2,Games
1051573241,12オーディンズ - 王道RPG,Games
1051638513,Gas Station Car Parking Simulator a Real Road Racing Park Game,Games
1051656345,My8to18,Sports
1051708566,Le Fooding Restaurant and Stylish Bedrooms Guide,Lifestyle
1051755724,Steelers Live GameDay Nation Radio - Pittsburgh Football & Sports App Edition,Sports
1051767749,Live Wallpapers by Themify: Dynamic Animated Theme,Entertainment
1051910636,What's that sound? - Educational game for children,Games
1051927783,Skylanders Battlecast,Games
1052024839,フラッシュワード〜光速瞬間記憶脳トレクイズ〜,Games
1052035509,Survival Island 2: Dinosaur Hunter,Games
1052065651,Offroad 4x4 Truck Trials Parking Simulator a Real Car Stunt Driving Racing Sim,Games
1052087662,Baby Learns Transportation,Education
1052109508,Fiete Math - for 1st grade and preschool,Education
1052113323,にゃんちゅう,Games
1052123679,BARRIER X,Games
1052223765,SnowCast - See how much snowfall you could get,Weather
1052231801,Twist,Games
1052491589,Pelé: Soccer Legend,Games
1052554029,広告ブロッカー（ウェブ画面上の広告をブロックする最強アプリ),Utilities
1052556488,Dungeons of Chaos UNITY EDITION,Games
